,config,label,threshold,precision
3349,40s_40i,known,0.25999999999999934,0.9173553719008265
3350,40s_40i,known,0.24999999999999933,0.928374655647383
3351,40s_40i,known,0.23999999999999932,0.9366391184573003
3352,40s_40i,known,0.22999999999999932,0.9421487603305785
3353,40s_40i,known,0.2199999999999993,0.9476584022038568
3354,40s_40i,known,0.2099999999999993,0.9476584022038568
3355,40s_40i,known,0.1999999999999993,0.9504132231404959
3356,40s_40i,known,0.18999999999999928,0.9559228650137741
3357,40s_40i,known,0.17999999999999927,0.9614325068870524
3358,40s_40i,known,0.16999999999999926,0.9641873278236914
3359,40s_40i,known,0.15999999999999925,0.9669421487603306
3360,40s_40i,known,0.14999999999999925,0.9724517906336089
3361,40s_40i,known,0.13999999999999924,0.9724517906336089
3362,40s_40i,known,0.12999999999999923,0.9724517906336089
3363,40s_40i,known,0.11999999999999922,0.9752066115702479
3364,40s_40i,known,0.10999999999999921,0.9752066115702479
3365,40s_40i,known,0.0999999999999992,0.9752066115702479
3366,40s_40i,known,0.08999999999999919,0.9752066115702479
3367,40s_40i,known,0.07999999999999918,0.9752066115702479
3368,40s_40i,known,0.06999999999999917,0.9752066115702479
3369,40s_40i,known,0.059999999999999165,0.9752066115702479
3370,40s_40i,known,0.049999999999999156,0.9752066115702479
3371,40s_40i,known,0.03999999999999915,0.9752066115702479
3372,40s_40i,known,0.02999999999999914,0.9752066115702479
3373,40s_40i,known,0.01999999999999913,0.9752066115702479
3374,40s_40i,known,0.00999999999999912,0.9752066115702479
3375,5s_20i,known,1.0,0.1111111111111111
3376,5s_20i,known,0.99,0.1111111111111111
3377,5s_20i,known,0.98,0.1111111111111111
3378,5s_20i,known,0.97,0.1111111111111111
3379,5s_20i,known,0.96,0.1111111111111111
3380,5s_20i,known,0.95,0.1111111111111111
3381,5s_20i,known,0.94,0.1111111111111111
3382,5s_20i,known,0.9299999999999999,0.1111111111111111
3383,5s_20i,known,0.9199999999999999,0.1111111111111111
3384,5s_20i,known,0.9099999999999999,0.1111111111111111
3385,5s_20i,known,0.8999999999999999,0.1111111111111111
3386,5s_20i,known,0.8899999999999999,0.1111111111111111
3387,5s_20i,known,0.8799999999999999,0.1111111111111111
3388,5s_20i,known,0.8699999999999999,0.1111111111111111
3389,5s_20i,known,0.8599999999999999,0.1111111111111111
3390,5s_20i,known,0.8499999999999999,0.1111111111111111
3391,5s_20i,known,0.8399999999999999,0.1111111111111111
3392,5s_20i,known,0.8299999999999998,0.1111111111111111
3393,5s_20i,known,0.8199999999999998,0.1111111111111111
3394,5s_20i,known,0.8099999999999998,0.1111111111111111
3395,5s_20i,known,0.7999999999999998,0.1111111111111111
3396,5s_20i,known,0.7899999999999998,0.1111111111111111
3397,5s_20i,known,0.7799999999999998,0.1111111111111111
3398,5s_20i,known,0.7699999999999998,0.1111111111111111
3399,5s_20i,known,0.7599999999999998,0.1111111111111111
3400,5s_20i,known,0.7499999999999998,0.1111111111111111
3401,5s_20i,known,0.7399999999999998,0.1111111111111111
3402,5s_20i,known,0.7299999999999998,0.1111111111111111
3403,5s_20i,known,0.7199999999999998,0.1111111111111111
3404,5s_20i,known,0.7099999999999997,0.1111111111111111
3405,5s_20i,known,0.6999999999999997,0.1111111111111111
3406,5s_20i,known,0.6899999999999997,0.1111111111111111
3407,5s_20i,known,0.6799999999999997,0.1111111111111111
3408,5s_20i,known,0.6699999999999997,0.1111111111111111
3409,5s_20i,known,0.6599999999999997,0.1111111111111111
3410,5s_20i,known,0.6499999999999997,0.1111111111111111
3411,5s_20i,known,0.6399999999999997,0.1111111111111111
3412,5s_20i,known,0.6299999999999997,0.1111111111111111
3413,5s_20i,known,0.6199999999999997,0.1111111111111111
3414,5s_20i,known,0.6099999999999997,0.1111111111111111
3415,5s_20i,known,0.5999999999999996,0.1111111111111111
3416,5s_20i,known,0.5899999999999996,0.1111111111111111
3417,5s_20i,known,0.5799999999999996,0.1111111111111111
3418,5s_20i,known,0.5699999999999996,0.1111111111111111
3419,5s_20i,known,0.5599999999999996,0.1111111111111111
3420,5s_20i,known,0.5499999999999996,0.1111111111111111
3421,5s_20i,known,0.5399999999999996,0.1111111111111111
3422,5s_20i,known,0.5299999999999996,0.1111111111111111
3423,5s_20i,known,0.5199999999999996,0.1111111111111111
3424,5s_20i,known,0.5099999999999996,0.1111111111111111
3425,5s_20i,known,0.49999999999999956,0.1111111111111111
3426,5s_20i,known,0.48999999999999955,0.1111111111111111
3427,5s_20i,known,0.47999999999999954,0.1111111111111111
3428,5s_20i,known,0.46999999999999953,0.15555555555555556
3429,5s_20i,known,0.4599999999999995,0.17777777777777778
3430,5s_20i,known,0.4499999999999995,0.2222222222222222
3431,5s_20i,known,0.4399999999999995,0.24444444444444444
3432,5s_20i,known,0.4299999999999995,0.3111111111111111
3433,5s_20i,known,0.4199999999999995,0.37777777777777777
3434,5s_20i,known,0.4099999999999995,0.4
3435,5s_20i,known,0.39999999999999947,0.4444444444444444
3436,5s_20i,known,0.38999999999999946,0.4888888888888889
3437,5s_20i,known,0.37999999999999945,0.4666666666666667
3438,5s_20i,known,0.36999999999999944,0.5111111111111111
3439,5s_20i,known,0.35999999999999943,0.5333333333333333
3440,5s_20i,known,0.3499999999999994,0.5333333333333333
3441,5s_20i,known,0.3399999999999994,0.5777777777777777
3442,5s_20i,known,0.3299999999999994,0.5777777777777777
3443,5s_20i,known,0.3199999999999994,0.5777777777777777
3444,5s_20i,known,0.3099999999999994,0.5777777777777777
3445,5s_20i,known,0.2999999999999994,0.5777777777777777
3446,5s_20i,known,0.28999999999999937,0.6
3447,5s_20i,known,0.27999999999999936,0.6222222222222222
3448,5s_20i,known,0.26999999999999935,0.6222222222222222
3449,5s_20i,known,0.25999999999999934,0.6444444444444445
3450,5s_20i,known,0.24999999999999933,0.6444444444444445
3451,5s_20i,known,0.23999999999999932,0.6888888888888889
3452,5s_20i,known,0.22999999999999932,0.6888888888888889
3453,5s_20i,known,0.2199999999999993,0.7111111111111111
3454,5s_20i,known,0.2099999999999993,0.7555555555555555
3455,5s_20i,known,0.1999999999999993,0.7777777777777778
3456,5s_20i,known,0.18999999999999928,0.8
3457,5s_20i,known,0.17999999999999927,0.8444444444444444
3458,5s_20i,known,0.16999999999999926,0.8666666666666667
3459,5s_20i,known,0.15999999999999925,0.8666666666666667
3460,5s_20i,known,0.14999999999999925,0.8666666666666667
3461,5s_20i,known,0.13999999999999924,0.8666666666666667
3462,5s_20i,known,0.12999999999999923,0.8666666666666667
3463,5s_20i,known,0.11999999999999922,0.8888888888888888
3464,5s_20i,known,0.10999999999999921,0.8888888888888888
3465,5s_20i,known,0.0999999999999992,0.8888888888888888
3466,5s_20i,known,0.08999999999999919,0.8888888888888888
3467,5s_20i,known,0.07999999999999918,0.8888888888888888
3468,5s_20i,known,0.06999999999999917,0.8888888888888888
3469,5s_20i,known,0.059999999999999165,0.8888888888888888
3470,5s_20i,known,0.049999999999999156,0.8888888888888888
3471,5s_20i,known,0.03999999999999915,0.8888888888888888
3472,5s_20i,known,0.02999999999999914,0.8888888888888888
3473,5s_20i,known,0.01999999999999913,0.8888888888888888
3474,5s_20i,known,0.00999999999999912,0.8888888888888888
3475,20s_20i,known,1.0,0.04371584699453552
3476,20s_20i,known,0.99,0.04371584699453552
3477,20s_20i,known,0.98,0.04371584699453552
3478,20s_20i,known,0.97,0.04371584699453552
3479,20s_20i,known,0.96,0.04371584699453552
3480,20s_20i,known,0.95,0.04371584699453552
3481,20s_20i,known,0.94,0.04371584699453552
3482,20s_20i,known,0.9299999999999999,0.04371584699453552
3483,20s_20i,known,0.9199999999999999,0.04371584699453552
3484,20s_20i,known,0.9099999999999999,0.04371584699453552
3485,20s_20i,known,0.8999999999999999,0.04371584699453552
3486,20s_20i,known,0.8899999999999999,0.04371584699453552
3487,20s_20i,known,0.8799999999999999,0.04371584699453552
3488,20s_20i,known,0.8699999999999999,0.04371584699453552
3489,20s_20i,known,0.8599999999999999,0.04371584699453552
3490,20s_20i,known,0.8499999999999999,0.04371584699453552
3491,20s_20i,known,0.8399999999999999,0.04371584699453552
3492,20s_20i,known,0.8299999999999998,0.04371584699453552
3493,20s_20i,known,0.8199999999999998,0.04371584699453552
3494,20s_20i,known,0.8099999999999998,0.04371584699453552
3495,20s_20i,known,0.7999999999999998,0.04371584699453552
3496,20s_20i,known,0.7899999999999998,0.04371584699453552
3497,20s_20i,known,0.7799999999999998,0.04371584699453552
3498,20s_20i,known,0.7699999999999998,0.04371584699453552
3499,20s_20i,known,0.7599999999999998,0.04371584699453552
3500,20s_20i,known,0.7499999999999998,0.04371584699453552
3501,20s_20i,known,0.7399999999999998,0.04371584699453552
3502,20s_20i,known,0.7299999999999998,0.04371584699453552
3503,20s_20i,known,0.7199999999999998,0.04371584699453552
3504,20s_20i,known,0.7099999999999997,0.04371584699453552
3505,20s_20i,known,0.6999999999999997,0.04371584699453552
3506,20s_20i,known,0.6899999999999997,0.04371584699453552
3507,20s_20i,known,0.6799999999999997,0.04371584699453552
3508,20s_20i,known,0.6699999999999997,0.04371584699453552
3509,20s_20i,known,0.6599999999999997,0.04371584699453552
3510,20s_20i,known,0.6499999999999997,0.04371584699453552
3511,20s_20i,known,0.6399999999999997,0.04371584699453552
3512,20s_20i,known,0.6299999999999997,0.04918032786885246
3513,20s_20i,known,0.6199999999999997,0.0546448087431694
3514,20s_20i,known,0.6099999999999997,0.060109289617486336
3515,20s_20i,known,0.5999999999999996,0.07103825136612021
3516,20s_20i,known,0.5899999999999996,0.07103825136612021
3517,20s_20i,known,0.5799999999999996,0.08743169398907104
3518,20s_20i,known,0.5699999999999996,0.09289617486338798
3519,20s_20i,known,0.5599999999999996,0.12021857923497267
3520,20s_20i,known,0.5499999999999996,0.14207650273224043
3521,20s_20i,known,0.5399999999999996,0.16393442622950818
3522,20s_20i,known,0.5299999999999996,0.1912568306010929
3523,20s_20i,known,0.5199999999999996,0.21311475409836064
3524,20s_20i,known,0.5099999999999996,0.24043715846994534
3525,20s_20i,known,0.49999999999999956,0.2677595628415301
3526,20s_20i,known,0.48999999999999955,0.30601092896174864
3527,20s_20i,known,0.47999999999999954,0.33879781420765026
3528,20s_20i,known,0.46999999999999953,0.366120218579235
3529,20s_20i,known,0.4599999999999995,0.39344262295081966
3530,20s_20i,known,0.4499999999999995,0.4371584699453552
3531,20s_20i,known,0.4399999999999995,0.46994535519125685
3532,20s_20i,known,0.4299999999999995,0.4808743169398907
3533,20s_20i,known,0.4199999999999995,0.5300546448087432
3534,20s_20i,known,0.4099999999999995,0.5737704918032787
3535,20s_20i,known,0.39999999999999947,0.6010928961748634
3536,20s_20i,known,0.38999999999999946,0.6284153005464481
3537,20s_20i,known,0.37999999999999945,0.6612021857923497
3538,20s_20i,known,0.36999999999999944,0.6885245901639344
3539,20s_20i,known,0.35999999999999943,0.7158469945355191
3540,20s_20i,known,0.3499999999999994,0.7431693989071039
3541,20s_20i,known,0.3399999999999994,0.7704918032786885
3542,20s_20i,known,0.3299999999999994,0.7868852459016393
3543,20s_20i,known,0.3199999999999994,0.7978142076502732
3544,20s_20i,known,0.3099999999999994,0.8087431693989071
3545,20s_20i,known,0.2999999999999994,0.8142076502732241
3546,20s_20i,known,0.28999999999999937,0.8360655737704918
3547,20s_20i,known,0.27999999999999936,0.8524590163934426
3548,20s_20i,known,0.26999999999999935,0.8688524590163934
3549,20s_20i,known,0.25999999999999934,0.8797814207650273
3550,20s_20i,known,0.24999999999999933,0.9016393442622951
3551,20s_20i,known,0.23999999999999932,0.907103825136612
3552,20s_20i,known,0.22999999999999932,0.9234972677595629
3553,20s_20i,known,0.2199999999999993,0.9289617486338798
3554,20s_20i,known,0.2099999999999993,0.9289617486338798
3555,20s_20i,known,0.1999999999999993,0.9344262295081968
3556,20s_20i,known,0.18999999999999928,0.9398907103825137
3557,20s_20i,known,0.17999999999999927,0.9508196721311475
3558,20s_20i,known,0.16999999999999926,0.9562841530054644
3559,20s_20i,known,0.15999999999999925,0.9562841530054644
3560,20s_20i,known,0.14999999999999925,0.9562841530054644
3561,20s_20i,known,0.13999999999999924,0.9562841530054644
3562,20s_20i,known,0.12999999999999923,0.9562841530054644
3563,20s_20i,known,0.11999999999999922,0.9562841530054644
3564,20s_20i,known,0.10999999999999921,0.9562841530054644
3565,20s_20i,known,0.0999999999999992,0.9562841530054644
3566,20s_20i,known,0.08999999999999919,0.9562841530054644
3567,20s_20i,known,0.07999999999999918,0.9562841530054644
3568,20s_20i,known,0.06999999999999917,0.9562841530054644
3569,20s_20i,known,0.059999999999999165,0.9562841530054644
3570,20s_20i,known,0.049999999999999156,0.9562841530054644
3571,20s_20i,known,0.03999999999999915,0.9562841530054644
3572,20s_20i,known,0.02999999999999914,0.9562841530054644
3573,20s_20i,known,0.01999999999999913,0.9562841530054644
3574,20s_20i,known,0.00999999999999912,0.9562841530054644
3575,80s_1i,known,1.0,0.009641873278236915
3576,80s_1i,known,0.99,0.009641873278236915
3577,80s_1i,known,0.98,0.009641873278236915
3578,80s_1i,known,0.97,0.009641873278236915
3579,80s_1i,known,0.96,0.009641873278236915
3580,80s_1i,known,0.95,0.009641873278236915
3581,80s_1i,known,0.94,0.009641873278236915
3582,80s_1i,known,0.9299999999999999,0.009641873278236915
3583,80s_1i,known,0.9199999999999999,0.009641873278236915
3584,80s_1i,known,0.9099999999999999,0.009641873278236915
3585,80s_1i,known,0.8999999999999999,0.009641873278236915
3586,80s_1i,known,0.8899999999999999,0.009641873278236915
3587,80s_1i,known,0.8799999999999999,0.009641873278236915
3588,80s_1i,known,0.8699999999999999,0.009641873278236915
3589,80s_1i,known,0.8599999999999999,0.009641873278236915
3590,80s_1i,known,0.8499999999999999,0.009641873278236915
3591,80s_1i,known,0.8399999999999999,0.009641873278236915
3592,80s_1i,known,0.8299999999999998,0.009641873278236915
3593,80s_1i,known,0.8199999999999998,0.009641873278236915
3594,80s_1i,known,0.8099999999999998,0.009641873278236915
3595,80s_1i,known,0.7999999999999998,0.009641873278236915
3596,80s_1i,known,0.7899999999999998,0.009641873278236915
3597,80s_1i,known,0.7799999999999998,0.009641873278236915
3598,80s_1i,known,0.7699999999999998,0.009641873278236915
3599,80s_1i,known,0.7599999999999998,0.009641873278236915
3600,80s_1i,known,0.7499999999999998,0.009641873278236915
3601,80s_1i,known,0.7399999999999998,0.009641873278236915
3602,80s_1i,known,0.7299999999999998,0.009641873278236915
3603,80s_1i,known,0.7199999999999998,0.009641873278236915
3604,80s_1i,known,0.7099999999999997,0.009641873278236915
3605,80s_1i,known,0.6999999999999997,0.009641873278236915
3606,80s_1i,known,0.6899999999999997,0.009641873278236915
3607,80s_1i,known,0.6799999999999997,0.011019283746556474
3608,80s_1i,known,0.6699999999999997,0.013774104683195593
3609,80s_1i,known,0.6599999999999997,0.01652892561983471
3610,80s_1i,known,0.6499999999999997,0.026170798898071626
3611,80s_1i,known,0.6399999999999997,0.03581267217630854
3612,80s_1i,known,0.6299999999999997,0.04132231404958678
3613,80s_1i,known,0.6199999999999997,0.05371900826446281
3614,80s_1i,known,0.6099999999999997,0.06611570247933884
3615,80s_1i,known,0.5999999999999996,0.08539944903581267
3616,80s_1i,known,0.5899999999999996,0.1115702479338843
3617,80s_1i,known,0.5799999999999996,0.12947658402203857
3618,80s_1i,known,0.5699999999999996,0.16115702479338842
3619,80s_1i,known,0.5599999999999996,0.19008264462809918
3620,80s_1i,known,0.5499999999999996,0.22176308539944903
3621,80s_1i,known,0.5399999999999996,0.2548209366391185
3622,80s_1i,known,0.5299999999999996,0.2988980716253444
3623,80s_1i,known,0.5199999999999996,0.3278236914600551
3624,80s_1i,known,0.5099999999999996,0.37052341597796146
3625,80s_1i,known,0.49999999999999956,0.4090909090909091
3626,80s_1i,known,0.48999999999999955,0.44352617079889806
3627,80s_1i,known,0.47999999999999954,0.48484848484848486
3628,80s_1i,known,0.46999999999999953,0.5247933884297521
3629,80s_1i,known,0.4599999999999995,0.5647382920110193
3630,80s_1i,known,0.4499999999999995,0.5922865013774105
3631,80s_1i,known,0.4399999999999995,0.6212121212121212
3632,80s_1i,known,0.4299999999999995,0.6515151515151515
3633,80s_1i,known,0.4199999999999995,0.6845730027548209
3634,80s_1i,known,0.4099999999999995,0.7258953168044077
3635,80s_1i,known,0.39999999999999947,0.756198347107438
3636,80s_1i,known,0.38999999999999946,0.7741046831955923
3637,80s_1i,known,0.37999999999999945,0.7988980716253443
3638,80s_1i,known,0.36999999999999944,0.8209366391184573
3639,80s_1i,known,0.35999999999999943,0.849862258953168
3640,80s_1i,known,0.3499999999999994,0.871900826446281
3641,80s_1i,known,0.3399999999999994,0.8829201101928374
3642,80s_1i,known,0.3299999999999994,0.9022038567493113
3643,80s_1i,known,0.3199999999999994,0.9104683195592287
3644,80s_1i,known,0.3099999999999994,0.918732782369146
3645,80s_1i,known,0.2999999999999994,0.9269972451790633
3646,80s_1i,known,0.28999999999999937,0.9366391184573003
3647,80s_1i,known,0.27999999999999936,0.9476584022038568
3648,80s_1i,known,0.26999999999999935,0.9517906336088154
3649,80s_1i,known,0.25999999999999934,0.9614325068870524
3650,80s_1i,known,0.24999999999999933,0.9683195592286501
3651,80s_1i,known,0.23999999999999932,0.9696969696969697
3652,80s_1i,known,0.22999999999999932,0.9738292011019284
3653,80s_1i,known,0.2199999999999993,0.9752066115702479
3654,80s_1i,known,0.2099999999999993,0.977961432506887
3655,80s_1i,known,0.1999999999999993,0.9807162534435262
3656,80s_1i,known,0.18999999999999928,0.9807162534435262
3657,80s_1i,known,0.17999999999999927,0.9820936639118457
3658,80s_1i,known,0.16999999999999926,0.9834710743801653
3659,80s_1i,known,0.15999999999999925,0.9862258953168044
3660,80s_1i,known,0.14999999999999925,0.987603305785124
3661,80s_1i,known,0.12999999999999923,0.9889807162534435
3662,80s_1i,known,0.11999999999999922,0.9889807162534435
3663,80s_1i,known,0.10999999999999921,0.9889807162534435
3664,80s_1i,known,0.0999999999999992,0.9889807162534435
3665,80s_1i,known,0.07999999999999918,0.990358126721763
3666,80s_1i,known,0.06999999999999917,0.990358126721763
3667,80s_1i,known,0.059999999999999165,0.990358126721763
3668,80s_1i,known,0.049999999999999156,0.990358126721763
3669,80s_1i,known,0.03999999999999915,0.990358126721763
3670,80s_1i,known,0.02999999999999914,0.990358126721763
3671,80s_1i,known,0.01999999999999913,0.990358126721763
3672,80s_1i,known,0.00999999999999912,0.990358126721763
3673,10s_80i,known,1.0,0.06382978723404255
3674,10s_80i,known,0.99,0.06382978723404255
3675,10s_80i,known,0.98,0.06382978723404255
3676,10s_80i,known,0.97,0.06382978723404255
3677,10s_80i,known,0.96,0.06382978723404255
3678,10s_80i,known,0.95,0.06382978723404255
3679,10s_80i,known,0.94,0.06382978723404255
3680,10s_80i,known,0.9299999999999999,0.06382978723404255
3681,10s_80i,known,0.9199999999999999,0.06382978723404255
3682,10s_80i,known,0.9099999999999999,0.06382978723404255
3683,10s_80i,known,0.8999999999999999,0.06382978723404255
3684,10s_80i,known,0.8899999999999999,0.06382978723404255
3685,10s_80i,known,0.8799999999999999,0.06382978723404255
3686,10s_80i,known,0.8699999999999999,0.06382978723404255
3687,10s_80i,known,0.8599999999999999,0.06382978723404255
3688,10s_80i,known,0.8499999999999999,0.06382978723404255
3689,10s_80i,known,0.8399999999999999,0.06382978723404255
3690,10s_80i,known,0.8299999999999998,0.06382978723404255
3691,10s_80i,known,0.8199999999999998,0.06382978723404255
3692,10s_80i,known,0.8099999999999998,0.06382978723404255
3693,10s_80i,known,0.7999999999999998,0.06382978723404255
3694,10s_80i,known,0.7899999999999998,0.06382978723404255
3695,10s_80i,known,0.7799999999999998,0.06382978723404255
3696,10s_80i,known,0.7699999999999998,0.06382978723404255
3697,10s_80i,known,0.7599999999999998,0.06382978723404255
3698,10s_80i,known,0.7499999999999998,0.06382978723404255
3699,10s_80i,known,0.7399999999999998,0.06382978723404255
3700,10s_80i,known,0.7299999999999998,0.06382978723404255
3701,10s_80i,known,0.7199999999999998,0.06382978723404255
3702,10s_80i,known,0.7099999999999997,0.06382978723404255
3703,10s_80i,known,0.6999999999999997,0.06382978723404255
3704,10s_80i,known,0.6899999999999997,0.06382978723404255
3705,10s_80i,known,0.6799999999999997,0.06382978723404255
3706,10s_80i,known,0.6699999999999997,0.06382978723404255
3707,10s_80i,known,0.6599999999999997,0.06382978723404255
3708,10s_80i,known,0.6499999999999997,0.06382978723404255
3709,10s_80i,known,0.6399999999999997,0.06382978723404255
3710,10s_80i,known,0.6299999999999997,0.0851063829787234
3711,10s_80i,known,0.6199999999999997,0.09574468085106383
3712,10s_80i,known,0.6099999999999997,0.1276595744680851
3713,10s_80i,known,0.5999999999999996,0.1276595744680851
3714,10s_80i,known,0.5899999999999996,0.14893617021276595
3715,10s_80i,known,0.5799999999999996,0.20212765957446807
3716,10s_80i,known,0.5699999999999996,0.2127659574468085
3717,10s_80i,known,0.5599999999999996,0.2872340425531915
3718,10s_80i,known,0.5499999999999996,0.2978723404255319
3719,10s_80i,known,0.5399999999999996,0.3404255319148936
3720,10s_80i,known,0.5299999999999996,0.3829787234042553
3721,10s_80i,known,0.5199999999999996,0.425531914893617
3722,10s_80i,known,0.5099999999999996,0.4787234042553192
3723,10s_80i,known,0.49999999999999956,0.5212765957446809
3724,10s_80i,known,0.48999999999999955,0.5531914893617021
3725,10s_80i,known,0.47999999999999954,0.5851063829787234
3726,10s_80i,known,0.46999999999999953,0.5851063829787234
3727,10s_80i,known,0.4599999999999995,0.6276595744680851
3728,10s_80i,known,0.4499999999999995,0.6595744680851063
3729,10s_80i,known,0.4399999999999995,0.6382978723404256
3730,10s_80i,known,0.4299999999999995,0.6914893617021277
3731,10s_80i,known,0.4199999999999995,0.7127659574468085
3732,10s_80i,known,0.4099999999999995,0.7127659574468085
3733,10s_80i,known,0.39999999999999947,0.776595744680851
3734,10s_80i,known,0.38999999999999946,0.7978723404255319
3735,10s_80i,known,0.37999999999999945,0.8297872340425532
3736,10s_80i,known,0.36999999999999944,0.8404255319148937
3737,10s_80i,known,0.35999999999999943,0.8723404255319149
3738,10s_80i,known,0.3499999999999994,0.8723404255319149
3739,10s_80i,known,0.3399999999999994,0.8829787234042553
3740,10s_80i,known,0.3299999999999994,0.8829787234042553
3741,10s_80i,known,0.3199999999999994,0.8829787234042553
3742,10s_80i,known,0.3099999999999994,0.8829787234042553
3743,10s_80i,known,0.2999999999999994,0.8723404255319149
3744,10s_80i,known,0.28999999999999937,0.8829787234042553
3745,10s_80i,known,0.27999999999999936,0.8829787234042553
3746,10s_80i,known,0.26999999999999935,0.8829787234042553
3747,10s_80i,known,0.25999999999999934,0.8936170212765957
3748,10s_80i,known,0.24999999999999933,0.8936170212765957
3749,10s_80i,known,0.23999999999999932,0.9042553191489362
3750,10s_80i,known,0.22999999999999932,0.9148936170212766
3751,10s_80i,known,0.2199999999999993,0.9148936170212766
3752,10s_80i,known,0.2099999999999993,0.9148936170212766
3753,10s_80i,known,0.1999999999999993,0.925531914893617
3754,10s_80i,known,0.18999999999999928,0.925531914893617
3755,10s_80i,known,0.17999999999999927,0.925531914893617
3756,10s_80i,known,0.16999999999999926,0.925531914893617
3757,10s_80i,known,0.15999999999999925,0.925531914893617
3758,10s_80i,known,0.14999999999999925,0.925531914893617
3759,10s_80i,known,0.13999999999999924,0.925531914893617
3760,10s_80i,known,0.12999999999999923,0.9361702127659575
3761,10s_80i,known,0.11999999999999922,0.9361702127659575
3762,10s_80i,known,0.10999999999999921,0.9361702127659575
3763,10s_80i,known,0.0999999999999992,0.9361702127659575
3764,10s_80i,known,0.08999999999999919,0.9361702127659575
3765,10s_80i,known,0.07999999999999918,0.9361702127659575
3766,10s_80i,known,0.06999999999999917,0.9361702127659575
3767,10s_80i,known,0.059999999999999165,0.9361702127659575
3768,10s_80i,known,0.049999999999999156,0.9361702127659575
3769,10s_80i,known,0.03999999999999915,0.9361702127659575
3770,10s_80i,known,0.02999999999999914,0.9361702127659575
3771,10s_80i,known,0.01999999999999913,0.9361702127659575
3772,10s_80i,known,0.00999999999999912,0.9361702127659575
3773,40s_60i,known,1.0,0.019337016574585635
3774,40s_60i,known,0.99,0.019337016574585635
3775,40s_60i,known,0.98,0.019337016574585635
3776,40s_60i,known,0.97,0.019337016574585635
3777,40s_60i,known,0.96,0.019337016574585635
3778,40s_60i,known,0.95,0.019337016574585635
3779,40s_60i,known,0.94,0.019337016574585635
3780,40s_60i,known,0.9299999999999999,0.019337016574585635
3781,40s_60i,known,0.9199999999999999,0.019337016574585635
3782,40s_60i,known,0.9099999999999999,0.019337016574585635
3783,40s_60i,known,0.8999999999999999,0.019337016574585635
3784,40s_60i,known,0.8899999999999999,0.019337016574585635
3785,40s_60i,known,0.8799999999999999,0.019337016574585635
3786,40s_60i,known,0.8699999999999999,0.019337016574585635
3787,40s_60i,known,0.8599999999999999,0.019337016574585635
3788,40s_60i,known,0.8499999999999999,0.019337016574585635
3789,40s_60i,known,0.8399999999999999,0.019337016574585635
3790,40s_60i,known,0.8299999999999998,0.019337016574585635
3791,40s_60i,known,0.8199999999999998,0.019337016574585635
3792,40s_60i,known,0.8099999999999998,0.019337016574585635
3793,40s_60i,known,0.7999999999999998,0.019337016574585635
3794,40s_60i,known,0.7899999999999998,0.019337016574585635
3795,40s_60i,known,0.7799999999999998,0.019337016574585635
3796,40s_60i,known,0.7699999999999998,0.019337016574585635
3797,40s_60i,known,0.7599999999999998,0.019337016574585635
3798,40s_60i,known,0.7499999999999998,0.019337016574585635
3799,40s_60i,known,0.7399999999999998,0.019337016574585635
3800,40s_60i,known,0.7299999999999998,0.019337016574585635
3801,40s_60i,known,0.7199999999999998,0.019337016574585635
3802,40s_60i,known,0.7099999999999997,0.019337016574585635
3803,40s_60i,known,0.6999999999999997,0.019337016574585635
3804,40s_60i,known,0.6899999999999997,0.019337016574585635
3805,40s_60i,known,0.6799999999999997,0.019337016574585635
3806,40s_60i,known,0.6699999999999997,0.019337016574585635
3807,40s_60i,known,0.6599999999999997,0.019337016574585635
3808,40s_60i,known,0.6499999999999997,0.019337016574585635
3809,40s_60i,known,0.6399999999999997,0.019337016574585635
3810,40s_60i,known,0.6299999999999997,0.022099447513812154
3811,40s_60i,known,0.6199999999999997,0.022099447513812154
3812,40s_60i,known,0.6099999999999997,0.024861878453038673
3813,40s_60i,known,0.5999999999999996,0.03038674033149171
3814,40s_60i,known,0.5899999999999996,0.03591160220994475
3815,40s_60i,known,0.5799999999999996,0.04143646408839779
3816,40s_60i,known,0.5699999999999996,0.049723756906077346
3817,40s_60i,known,0.5599999999999996,0.07458563535911603
3818,40s_60i,known,0.5499999999999996,0.09668508287292818
3819,40s_60i,known,0.5399999999999996,0.11878453038674033
3820,40s_60i,known,0.5299999999999996,0.14917127071823205
3821,40s_60i,known,0.5199999999999996,0.17403314917127072
3822,40s_60i,known,0.5099999999999996,0.20994475138121546
3823,40s_60i,known,0.49999999999999956,0.23480662983425415
3824,40s_60i,known,0.48999999999999955,0.2845303867403315
3825,40s_60i,known,0.47999999999999954,0.32044198895027626
3826,40s_60i,known,0.46999999999999953,0.35911602209944754
3827,40s_60i,known,0.4599999999999995,0.39226519337016574
3828,40s_60i,known,0.4499999999999995,0.430939226519337
3829,40s_60i,known,0.4399999999999995,0.4889502762430939
3830,40s_60i,known,0.4299999999999995,0.5303867403314917
3831,40s_60i,known,0.4199999999999995,0.5662983425414365
3832,40s_60i,known,0.4099999999999995,0.6160220994475138
3833,40s_60i,known,0.39999999999999947,0.6602209944751382
3834,40s_60i,known,0.38999999999999946,0.7099447513812155
3835,40s_60i,known,0.37999999999999945,0.7265193370165746
3836,40s_60i,known,0.36999999999999944,0.7403314917127072
3837,40s_60i,known,0.35999999999999943,0.7651933701657458
