,config,label,threshold,precision
3659,80s_1i,known,0.15999999999999925,0.9765840220385675
3660,80s_1i,known,0.14999999999999925,0.9834710743801653
3661,80s_1i,known,0.13999999999999924,0.9834710743801653
3662,80s_1i,known,0.12999999999999923,0.9834710743801653
3663,80s_1i,known,0.11999999999999922,0.9848484848484849
3664,80s_1i,known,0.10999999999999921,0.9848484848484849
3665,80s_1i,known,0.0999999999999992,0.9848484848484849
3666,80s_1i,known,0.08999999999999919,0.9862258953168044
3667,80s_1i,known,0.07999999999999918,0.9862258953168044
3668,80s_1i,known,0.06999999999999917,0.9862258953168044
3669,80s_1i,known,0.059999999999999165,0.9862258953168044
3670,80s_1i,known,0.049999999999999156,0.9862258953168044
3671,80s_1i,known,0.03999999999999915,0.9862258953168044
3672,80s_1i,known,0.02999999999999914,0.9862258953168044
3673,80s_1i,known,0.01999999999999913,0.9862258953168044
3674,80s_1i,known,0.00999999999999912,0.9862258953168044
3675,10s_80i,known,1.0,0.031914893617021274
3676,10s_80i,known,0.99,0.031914893617021274
3677,10s_80i,known,0.98,0.031914893617021274
3678,10s_80i,known,0.97,0.031914893617021274
3679,10s_80i,known,0.96,0.031914893617021274
3680,10s_80i,known,0.95,0.031914893617021274
3681,10s_80i,known,0.94,0.031914893617021274
3682,10s_80i,known,0.9299999999999999,0.031914893617021274
3683,10s_80i,known,0.9199999999999999,0.031914893617021274
3684,10s_80i,known,0.9099999999999999,0.031914893617021274
3685,10s_80i,known,0.8999999999999999,0.031914893617021274
3686,10s_80i,known,0.8899999999999999,0.031914893617021274
3687,10s_80i,known,0.8799999999999999,0.031914893617021274
3688,10s_80i,known,0.8699999999999999,0.031914893617021274
3689,10s_80i,known,0.8599999999999999,0.031914893617021274
3690,10s_80i,known,0.8499999999999999,0.031914893617021274
3691,10s_80i,known,0.8399999999999999,0.031914893617021274
3692,10s_80i,known,0.8299999999999998,0.031914893617021274
3693,10s_80i,known,0.8199999999999998,0.031914893617021274
3694,10s_80i,known,0.8099999999999998,0.031914893617021274
3695,10s_80i,known,0.7999999999999998,0.031914893617021274
3696,10s_80i,known,0.7899999999999998,0.031914893617021274
3697,10s_80i,known,0.7799999999999998,0.031914893617021274
3698,10s_80i,known,0.7699999999999998,0.031914893617021274
3699,10s_80i,known,0.7599999999999998,0.031914893617021274
3700,10s_80i,known,0.7499999999999998,0.031914893617021274
3701,10s_80i,known,0.7399999999999998,0.031914893617021274
3702,10s_80i,known,0.7299999999999998,0.031914893617021274
3703,10s_80i,known,0.7199999999999998,0.031914893617021274
3704,10s_80i,known,0.7099999999999997,0.031914893617021274
3705,10s_80i,known,0.6999999999999997,0.031914893617021274
3706,10s_80i,known,0.6899999999999997,0.0425531914893617
3707,10s_80i,known,0.6799999999999997,0.11702127659574468
3708,10s_80i,known,0.6699999999999997,0.20212765957446807
3709,10s_80i,known,0.6599999999999997,0.3404255319148936
3710,10s_80i,known,0.6499999999999997,0.3829787234042553
3711,10s_80i,known,0.6399999999999997,0.40425531914893614
3712,10s_80i,known,0.6299999999999997,0.46808510638297873
3713,10s_80i,known,0.6199999999999997,0.5638297872340425
3714,10s_80i,known,0.6099999999999997,0.6382978723404256
3715,10s_80i,known,0.5999999999999996,0.648936170212766
3716,10s_80i,known,0.5899999999999996,0.7127659574468085
3717,10s_80i,known,0.5799999999999996,0.7978723404255319
3718,10s_80i,known,0.5699999999999996,0.851063829787234
3719,10s_80i,known,0.5599999999999996,0.8829787234042553
3720,10s_80i,known,0.5499999999999996,0.8829787234042553
3721,10s_80i,known,0.5399999999999996,0.8829787234042553
3722,10s_80i,known,0.5299999999999996,0.9148936170212766
3723,10s_80i,known,0.5199999999999996,0.9148936170212766
3724,10s_80i,known,0.5099999999999996,0.925531914893617
3725,10s_80i,known,0.49999999999999956,0.9361702127659575
3726,10s_80i,known,0.48999999999999955,0.9361702127659575
3727,10s_80i,known,0.47999999999999954,0.9468085106382979
3728,10s_80i,known,0.46999999999999953,0.9468085106382979
3729,10s_80i,known,0.4599999999999995,0.9468085106382979
3730,10s_80i,known,0.4499999999999995,0.9574468085106383
3731,10s_80i,known,0.4399999999999995,0.9574468085106383
3732,10s_80i,known,0.4299999999999995,0.9680851063829787
3733,10s_80i,known,0.4199999999999995,0.9680851063829787
3734,10s_80i,known,0.4099999999999995,0.9680851063829787
3735,10s_80i,known,0.39999999999999947,0.9680851063829787
3736,10s_80i,known,0.38999999999999946,0.9680851063829787
3737,10s_80i,known,0.37999999999999945,0.9680851063829787
3738,10s_80i,known,0.36999999999999944,0.9680851063829787
3739,10s_80i,known,0.35999999999999943,0.9680851063829787
3740,10s_80i,known,0.3499999999999994,0.9680851063829787
3741,10s_80i,known,0.3399999999999994,0.9680851063829787
3742,10s_80i,known,0.3299999999999994,0.9680851063829787
3743,10s_80i,known,0.3199999999999994,0.9680851063829787
3744,10s_80i,known,0.3099999999999994,0.9680851063829787
3745,10s_80i,known,0.2999999999999994,0.9680851063829787
3746,10s_80i,known,0.28999999999999937,0.9680851063829787
3747,10s_80i,known,0.27999999999999936,0.9680851063829787
3748,10s_80i,known,0.26999999999999935,0.9680851063829787
3749,10s_80i,known,0.25999999999999934,0.9680851063829787
3750,10s_80i,known,0.24999999999999933,0.9680851063829787
3751,10s_80i,known,0.23999999999999932,0.9680851063829787
3752,10s_80i,known,0.22999999999999932,0.9680851063829787
3753,10s_80i,known,0.2199999999999993,0.9680851063829787
3754,10s_80i,known,0.2099999999999993,0.9680851063829787
3755,10s_80i,known,0.1999999999999993,0.9680851063829787
3756,10s_80i,known,0.18999999999999928,0.9680851063829787
3757,10s_80i,known,0.17999999999999927,0.9680851063829787
3758,10s_80i,known,0.16999999999999926,0.9680851063829787
3759,10s_80i,known,0.15999999999999925,0.9680851063829787
3760,10s_80i,known,0.14999999999999925,0.9680851063829787
3761,10s_80i,known,0.13999999999999924,0.9680851063829787
3762,10s_80i,known,0.12999999999999923,0.9680851063829787
3763,10s_80i,known,0.11999999999999922,0.9680851063829787
3764,10s_80i,known,0.10999999999999921,0.9680851063829787
3765,10s_80i,known,0.0999999999999992,0.9680851063829787
3766,10s_80i,known,0.08999999999999919,0.9680851063829787
3767,10s_80i,known,0.07999999999999918,0.9680851063829787
3768,10s_80i,known,0.06999999999999917,0.9680851063829787
3769,10s_80i,known,0.059999999999999165,0.9680851063829787
3770,10s_80i,known,0.049999999999999156,0.9680851063829787
3771,10s_80i,known,0.03999999999999915,0.9680851063829787
3772,10s_80i,known,0.02999999999999914,0.9680851063829787
3773,10s_80i,known,0.01999999999999913,0.9680851063829787
3774,10s_80i,known,0.00999999999999912,0.9680851063829787
3775,40s_60i,known,1.0,0.011049723756906077
3776,40s_60i,known,0.99,0.011049723756906077
3777,40s_60i,known,0.98,0.011049723756906077
3778,40s_60i,known,0.97,0.011049723756906077
3779,40s_60i,known,0.96,0.011049723756906077
3780,40s_60i,known,0.95,0.011049723756906077
3781,40s_60i,known,0.94,0.011049723756906077
3782,40s_60i,known,0.9299999999999999,0.011049723756906077
3783,40s_60i,known,0.9199999999999999,0.011049723756906077
3784,40s_60i,known,0.9099999999999999,0.011049723756906077
3785,40s_60i,known,0.8999999999999999,0.011049723756906077
3786,40s_60i,known,0.8899999999999999,0.011049723756906077
3787,40s_60i,known,0.8799999999999999,0.011049723756906077
3788,40s_60i,known,0.8699999999999999,0.011049723756906077
3789,40s_60i,known,0.8599999999999999,0.011049723756906077
3790,40s_60i,known,0.8499999999999999,0.011049723756906077
3791,40s_60i,known,0.8399999999999999,0.011049723756906077
3792,40s_60i,known,0.8299999999999998,0.011049723756906077
3793,40s_60i,known,0.8199999999999998,0.011049723756906077
3794,40s_60i,known,0.8099999999999998,0.011049723756906077
3795,40s_60i,known,0.7999999999999998,0.011049723756906077
3796,40s_60i,known,0.7899999999999998,0.011049723756906077
3797,40s_60i,known,0.7799999999999998,0.011049723756906077
3798,40s_60i,known,0.7699999999999998,0.011049723756906077
3799,40s_60i,known,0.7599999999999998,0.011049723756906077
3800,40s_60i,known,0.7499999999999998,0.011049723756906077
3801,40s_60i,known,0.7399999999999998,0.011049723756906077
3802,40s_60i,known,0.7299999999999998,0.011049723756906077
3803,40s_60i,known,0.7199999999999998,0.011049723756906077
3804,40s_60i,known,0.7099999999999997,0.011049723756906077
3805,40s_60i,known,0.6999999999999997,0.011049723756906077
3806,40s_60i,known,0.6899999999999997,0.013812154696132596
3807,40s_60i,known,0.6799999999999997,0.04143646408839779
3808,40s_60i,known,0.6699999999999997,0.058011049723756904
3809,40s_60i,known,0.6599999999999997,0.09944751381215469
3810,40s_60i,known,0.6499999999999997,0.12430939226519337
3811,40s_60i,known,0.6399999999999997,0.19613259668508287
3812,40s_60i,known,0.6299999999999997,0.24585635359116023
3813,40s_60i,known,0.6199999999999997,0.2983425414364641
3814,40s_60i,known,0.6099999999999997,0.39502762430939226
3815,40s_60i,known,0.5999999999999996,0.430939226519337
3816,40s_60i,known,0.5899999999999996,0.5165745856353591
3817,40s_60i,known,0.5799999999999996,0.585635359116022
3818,40s_60i,known,0.5699999999999996,0.6408839779005525
3819,40s_60i,known,0.5599999999999996,0.6823204419889503
3820,40s_60i,known,0.5499999999999996,0.7320441988950276
3821,40s_60i,known,0.5399999999999996,0.7624309392265194
3822,40s_60i,known,0.5299999999999996,0.7983425414364641
3823,40s_60i,known,0.5199999999999996,0.8314917127071824
3824,40s_60i,known,0.5099999999999996,0.8425414364640884
3825,40s_60i,known,0.49999999999999956,0.8646408839779005
3826,40s_60i,known,0.48999999999999955,0.8812154696132597
3827,40s_60i,known,0.47999999999999954,0.8950276243093923
3828,40s_60i,known,0.46999999999999953,0.9005524861878453
3829,40s_60i,known,0.4599999999999995,0.9060773480662984
3830,40s_60i,known,0.4499999999999995,0.914364640883978
3831,40s_60i,known,0.4399999999999995,0.930939226519337
3832,40s_60i,known,0.4299999999999995,0.9392265193370166
3833,40s_60i,known,0.4199999999999995,0.9530386740331491
3834,40s_60i,known,0.4099999999999995,0.9613259668508287
3835,40s_60i,known,0.39999999999999947,0.9613259668508287
3836,40s_60i,known,0.38999999999999946,0.9613259668508287
3837,40s_60i,known,0.37999999999999945,0.9668508287292817
3838,40s_60i,known,0.36999999999999944,0.9723756906077348
3839,40s_60i,known,0.35999999999999943,0.9834254143646409
3840,40s_60i,known,0.3499999999999994,0.9834254143646409
3841,40s_60i,known,0.3399999999999994,0.9834254143646409
3842,40s_60i,known,0.3299999999999994,0.9834254143646409
3843,40s_60i,known,0.3199999999999994,0.9834254143646409
3844,40s_60i,known,0.3099999999999994,0.9834254143646409
3845,40s_60i,known,0.2999999999999994,0.9834254143646409
3846,40s_60i,known,0.28999999999999937,0.9861878453038674
3847,40s_60i,known,0.27999999999999936,0.9861878453038674
3848,40s_60i,known,0.26999999999999935,0.9861878453038674
3849,40s_60i,known,0.25999999999999934,0.9861878453038674
3850,40s_60i,known,0.24999999999999933,0.9861878453038674
3851,40s_60i,known,0.23999999999999932,0.988950276243094
3852,40s_60i,known,0.22999999999999932,0.988950276243094
3853,40s_60i,known,0.2199999999999993,0.988950276243094
3854,40s_60i,known,0.2099999999999993,0.988950276243094
3855,40s_60i,known,0.1999999999999993,0.988950276243094
3856,40s_60i,known,0.18999999999999928,0.988950276243094
3857,40s_60i,known,0.17999999999999927,0.988950276243094
3858,40s_60i,known,0.16999999999999926,0.988950276243094
3859,40s_60i,known,0.15999999999999925,0.988950276243094
3860,40s_60i,known,0.14999999999999925,0.988950276243094
3861,40s_60i,known,0.13999999999999924,0.988950276243094
3862,40s_60i,known,0.12999999999999923,0.988950276243094
3863,40s_60i,known,0.11999999999999922,0.988950276243094
3864,40s_60i,known,0.10999999999999921,0.988950276243094
3865,40s_60i,known,0.0999999999999992,0.988950276243094
3866,40s_60i,known,0.08999999999999919,0.988950276243094
3867,40s_60i,known,0.07999999999999918,0.988950276243094
3868,40s_60i,known,0.06999999999999917,0.988950276243094
3869,40s_60i,known,0.059999999999999165,0.988950276243094
3870,40s_60i,known,0.049999999999999156,0.988950276243094
3871,40s_60i,known,0.03999999999999915,0.988950276243094
3872,40s_60i,known,0.02999999999999914,0.988950276243094
3873,40s_60i,known,0.01999999999999913,0.988950276243094
3874,40s_60i,known,0.00999999999999912,0.988950276243094
3875,5s_5i,known,1.0,0.0
3876,5s_5i,known,0.99,0.0
3877,5s_5i,known,0.98,0.0
3878,5s_5i,known,0.97,0.0
3879,5s_5i,known,0.96,0.0
3880,5s_5i,known,0.95,0.0
3881,5s_5i,known,0.94,0.0
3882,5s_5i,known,0.9299999999999999,0.0
3883,5s_5i,known,0.9199999999999999,0.0
3884,5s_5i,known,0.9099999999999999,0.0
3885,5s_5i,known,0.8999999999999999,0.0
3886,5s_5i,known,0.8899999999999999,0.0
3887,5s_5i,known,0.8799999999999999,0.0
3888,5s_5i,known,0.8699999999999999,0.0
3889,5s_5i,known,0.8599999999999999,0.0
3890,5s_5i,known,0.8499999999999999,0.0
3891,5s_5i,known,0.8399999999999999,0.0
3892,5s_5i,known,0.8299999999999998,0.0
3893,5s_5i,known,0.8199999999999998,0.0
3894,5s_5i,known,0.8099999999999998,0.0
3895,5s_5i,known,0.7999999999999998,0.0
3896,5s_5i,known,0.7899999999999998,0.0
3897,5s_5i,known,0.7799999999999998,0.0
3898,5s_5i,known,0.7699999999999998,0.0
3899,5s_5i,known,0.7599999999999998,0.0
3900,5s_5i,known,0.7499999999999998,0.0
3901,5s_5i,known,0.7399999999999998,0.0
3902,5s_5i,known,0.7299999999999998,0.0
3903,5s_5i,known,0.7199999999999998,0.0
3904,5s_5i,known,0.7099999999999997,0.0
3905,5s_5i,known,0.6999999999999997,0.0
3906,5s_5i,known,0.6899999999999997,0.0
3907,5s_5i,known,0.6799999999999997,0.0
3908,5s_5i,known,0.6699999999999997,0.0
3909,5s_5i,known,0.6599999999999997,0.0
3910,5s_5i,known,0.6499999999999997,0.0
3911,5s_5i,known,0.6399999999999997,0.0
3912,5s_5i,known,0.6299999999999997,0.0
3913,5s_5i,known,0.6199999999999997,0.0
3914,5s_5i,known,0.6099999999999997,0.0
3915,5s_5i,known,0.5999999999999996,0.0
3916,5s_5i,known,0.5899999999999996,0.06818181818181818
3917,5s_5i,known,0.5799999999999996,0.18181818181818182
3918,5s_5i,known,0.5699999999999996,0.29545454545454547
3919,5s_5i,known,0.5599999999999996,0.38636363636363635
3920,5s_5i,known,0.5499999999999996,0.4318181818181818
3921,5s_5i,known,0.5399999999999996,0.5
3922,5s_5i,known,0.5299999999999996,0.5909090909090909
3923,5s_5i,known,0.5199999999999996,0.6590909090909091
3924,5s_5i,known,0.5099999999999996,0.6818181818181818
3925,5s_5i,known,0.49999999999999956,0.6818181818181818
3926,5s_5i,known,0.48999999999999955,0.7272727272727273
3927,5s_5i,known,0.47999999999999954,0.75
3928,5s_5i,known,0.46999999999999953,0.7954545454545454
3929,5s_5i,known,0.4599999999999995,0.8181818181818182
3930,5s_5i,known,0.4499999999999995,0.8181818181818182
3931,5s_5i,known,0.4399999999999995,0.8636363636363636
3932,5s_5i,known,0.4299999999999995,0.8636363636363636
3933,5s_5i,known,0.4199999999999995,0.8636363636363636
3934,5s_5i,known,0.4099999999999995,0.8863636363636364
3935,5s_5i,known,0.39999999999999947,0.9090909090909091
3936,5s_5i,known,0.38999999999999946,0.9090909090909091
3937,5s_5i,known,0.37999999999999945,0.9090909090909091
3938,5s_5i,known,0.36999999999999944,0.9545454545454546
3939,5s_5i,known,0.35999999999999943,0.9772727272727273
3940,5s_5i,known,0.3499999999999994,0.9772727272727273
3941,5s_5i,known,0.3399999999999994,0.9772727272727273
3942,5s_5i,known,0.3299999999999994,0.9772727272727273
3943,5s_5i,known,0.3199999999999994,0.9772727272727273
3944,5s_5i,known,0.3099999999999994,0.9772727272727273
3945,5s_5i,known,0.2999999999999994,1.0
3946,5s_5i,known,0.28999999999999937,1.0
3947,5s_5i,known,0.27999999999999936,1.0
3948,5s_5i,known,0.26999999999999935,1.0
3949,5s_5i,known,0.25999999999999934,1.0
3950,5s_5i,known,0.24999999999999933,1.0
3951,5s_5i,known,0.23999999999999932,1.0
3952,5s_5i,known,0.22999999999999932,1.0
3953,5s_5i,known,0.2199999999999993,1.0
3954,5s_5i,known,0.2099999999999993,1.0
3955,5s_5i,known,0.1999999999999993,1.0
3956,5s_5i,known,0.18999999999999928,1.0
3957,5s_5i,known,0.17999999999999927,1.0
3958,5s_5i,known,0.16999999999999926,1.0
3959,5s_5i,known,0.15999999999999925,1.0
3960,5s_5i,known,0.14999999999999925,1.0
3961,5s_5i,known,0.13999999999999924,1.0
3962,5s_5i,known,0.12999999999999923,1.0
3963,5s_5i,known,0.11999999999999922,1.0
3964,5s_5i,known,0.10999999999999921,1.0
3965,5s_5i,known,0.0999999999999992,1.0
3966,5s_5i,known,0.08999999999999919,1.0
3967,5s_5i,known,0.07999999999999918,1.0
3968,5s_5i,known,0.06999999999999917,1.0
3969,5s_5i,known,0.059999999999999165,1.0
3970,5s_5i,known,0.049999999999999156,1.0
3971,5s_5i,known,0.03999999999999915,1.0
3972,5s_5i,known,0.02999999999999914,1.0
3973,5s_5i,known,0.01999999999999913,1.0
3974,5s_5i,known,0.00999999999999912,1.0
3975,2s_10i,known,1.0,0.8666666666666667
3976,2s_10i,known,0.99,0.8666666666666667
3977,2s_10i,known,0.98,0.8666666666666667
3978,2s_10i,known,0.97,0.8666666666666667
3979,2s_10i,known,0.96,0.8666666666666667
3980,2s_10i,known,0.95,0.8666666666666667
3981,2s_10i,known,0.94,0.8666666666666667
3982,2s_10i,known,0.9299999999999999,0.8666666666666667
3983,2s_10i,known,0.9199999999999999,0.8666666666666667
3984,2s_10i,known,0.9099999999999999,0.8666666666666667
3985,2s_10i,known,0.8999999999999999,0.8666666666666667
3986,2s_10i,known,0.8899999999999999,0.8666666666666667
3987,2s_10i,known,0.8799999999999999,0.8666666666666667
3988,2s_10i,known,0.8699999999999999,0.8666666666666667
3989,2s_10i,known,0.8599999999999999,0.8666666666666667
3990,2s_10i,known,0.8499999999999999,0.8666666666666667
3991,2s_10i,known,0.8399999999999999,0.8666666666666667
3992,2s_10i,known,0.8299999999999998,0.8666666666666667
3993,2s_10i,known,0.8199999999999998,0.8666666666666667
3994,2s_10i,known,0.8099999999999998,0.8666666666666667
3995,2s_10i,known,0.7999999999999998,0.8666666666666667
3996,2s_10i,known,0.7899999999999998,0.8666666666666667
3997,2s_10i,known,0.7799999999999998,0.8666666666666667
3998,2s_10i,known,0.7699999999999998,0.8666666666666667
3999,2s_10i,known,0.7599999999999998,0.8666666666666667
4000,2s_10i,known,0.7499999999999998,0.8666666666666667
4001,2s_10i,known,0.7399999999999998,0.8666666666666667
4002,2s_10i,known,0.7299999999999998,0.8666666666666667
4003,2s_10i,known,0.7199999999999998,0.8666666666666667
4004,2s_10i,known,0.7099999999999997,0.8666666666666667
4005,2s_10i,known,0.6999999999999997,0.8666666666666667
4006,2s_10i,known,0.6899999999999997,0.8666666666666667
4007,2s_10i,known,0.6799999999999997,0.8666666666666667
4008,2s_10i,known,0.6699999999999997,0.8666666666666667
4009,2s_10i,known,0.6599999999999997,0.8666666666666667
4010,2s_10i,known,0.6499999999999997,0.8666666666666667
4011,2s_10i,known,0.6399999999999997,0.8666666666666667
4012,2s_10i,known,0.6299999999999997,0.8666666666666667
4013,2s_10i,known,0.6199999999999997,0.8666666666666667
4014,2s_10i,known,0.6099999999999997,0.8666666666666667
4015,2s_10i,known,0.5999999999999996,0.8666666666666667
4016,2s_10i,known,0.5899999999999996,0.8666666666666667
4017,2s_10i,known,0.5799999999999996,0.8666666666666667
4018,2s_10i,known,0.5699999999999996,0.8666666666666667
4019,2s_10i,known,0.5599999999999996,0.8666666666666667
4020,2s_10i,known,0.5499999999999996,0.8666666666666667
4021,2s_10i,known,0.5399999999999996,0.8666666666666667
4022,2s_10i,known,0.5299999999999996,0.8666666666666667
4023,2s_10i,known,0.5199999999999996,0.8666666666666667
4024,2s_10i,known,0.5099999999999996,0.8666666666666667
4025,2s_10i,known,0.49999999999999956,0.8666666666666667
4026,2s_10i,known,0.48999999999999955,0.8666666666666667
4027,2s_10i,known,0.47999999999999954,0.8666666666666667
4028,2s_10i,known,0.46999999999999953,0.8666666666666667
4029,2s_10i,known,0.4599999999999995,0.8666666666666667
4030,2s_10i,known,0.4499999999999995,0.8666666666666667
4031,2s_10i,known,0.4399999999999995,0.8666666666666667
4032,2s_10i,known,0.4299999999999995,0.8666666666666667
4033,2s_10i,known,0.4199999999999995,0.8666666666666667
4034,2s_10i,known,0.4099999999999995,0.8666666666666667
4035,2s_10i,known,0.39999999999999947,0.8666666666666667
4036,2s_10i,known,0.38999999999999946,0.8666666666666667
4037,2s_10i,known,0.37999999999999945,0.8666666666666667
4038,2s_10i,known,0.36999999999999944,0.8666666666666667
4039,2s_10i,known,0.35999999999999943,0.8666666666666667
4040,2s_10i,known,0.3499999999999994,0.8666666666666667
4041,2s_10i,known,0.3399999999999994,0.8666666666666667
4042,2s_10i,known,0.3299999999999994,0.8666666666666667
4043,2s_10i,known,0.3199999999999994,0.8666666666666667
4044,2s_10i,known,0.3099999999999994,0.8666666666666667
4045,2s_10i,known,0.2999999999999994,0.8666666666666667
4046,2s_10i,known,0.28999999999999937,0.8666666666666667
4047,2s_10i,known,0.27999999999999936,0.8666666666666667
4048,2s_10i,known,0.26999999999999935,0.8666666666666667
4049,2s_10i,known,0.25999999999999934,0.8666666666666667
4050,2s_10i,known,0.24999999999999933,0.8666666666666667
4051,2s_10i,known,0.23999999999999932,0.8666666666666667
4052,2s_10i,known,0.22999999999999932,0.8666666666666667
4053,2s_10i,known,0.2199999999999993,0.8666666666666667
4054,2s_10i,known,0.2099999999999993,0.8666666666666667
4055,2s_10i,known,0.1999999999999993,0.8666666666666667
4056,2s_10i,known,0.18999999999999928,0.8666666666666667
4057,2s_10i,known,0.17999999999999927,0.8666666666666667
4058,2s_10i,known,0.16999999999999926,0.8666666666666667
4059,2s_10i,known,0.15999999999999925,0.8666666666666667
4060,2s_10i,known,0.14999999999999925,0.8666666666666667
4061,2s_10i,known,0.13999999999999924,0.8666666666666667
4062,2s_10i,known,0.12999999999999923,0.8666666666666667
4063,2s_10i,known,0.11999999999999922,0.8666666666666667
4064,2s_10i,known,0.10999999999999921,0.8666666666666667
4065,2s_10i,known,0.0999999999999992,0.8666666666666667
4066,2s_10i,known,0.08999999999999919,0.8666666666666667
4067,2s_10i,known,0.07999999999999918,0.8666666666666667
4068,2s_10i,known,0.06999999999999917,0.8666666666666667
4069,2s_10i,known,0.059999999999999165,0.8666666666666667
4070,2s_10i,known,0.049999999999999156,0.8666666666666667
4071,2s_10i,known,0.03999999999999915,0.8666666666666667
4072,2s_10i,known,0.02999999999999914,0.8666666666666667
4073,2s_10i,known,0.01999999999999913,0.8666666666666667
4074,2s_10i,known,0.00999999999999912,0.8666666666666667
4075,2s_1i,known,1.0,0.7894736842105263
4076,2s_1i,known,0.99,0.7894736842105263
4077,2s_1i,known,0.98,0.7894736842105263
4078,2s_1i,known,0.97,0.7894736842105263
4079,2s_1i,known,0.96,0.7894736842105263
4080,2s_1i,known,0.95,0.7894736842105263
4081,2s_1i,known,0.94,0.7894736842105263
4082,2s_1i,known,0.9299999999999999,0.7894736842105263
4083,2s_1i,known,0.9199999999999999,0.7894736842105263
4084,2s_1i,known,0.9099999999999999,0.7894736842105263
4085,2s_1i,known,0.8999999999999999,0.7894736842105263
4086,2s_1i,known,0.8899999999999999,0.7894736842105263
4087,2s_1i,known,0.8799999999999999,0.7894736842105263
4088,2s_1i,known,0.8699999999999999,0.7894736842105263
4089,2s_1i,known,0.8599999999999999,0.7894736842105263
4090,2s_1i,known,0.8499999999999999,0.7894736842105263
4091,2s_1i,known,0.8399999999999999,0.7894736842105263
4092,2s_1i,known,0.8299999999999998,0.7894736842105263
4093,2s_1i,known,0.8199999999999998,0.7894736842105263
4094,2s_1i,known,0.8099999999999998,0.7894736842105263
4095,2s_1i,known,0.7999999999999998,0.7894736842105263
4096,2s_1i,known,0.7899999999999998,0.7894736842105263
4097,2s_1i,known,0.7799999999999998,0.7894736842105263
4098,2s_1i,known,0.7699999999999998,0.7894736842105263
4099,2s_1i,known,0.7599999999999998,0.7894736842105263
4100,2s_1i,known,0.7499999999999998,0.7894736842105263
4101,2s_1i,known,0.7399999999999998,0.7894736842105263
4102,2s_1i,known,0.7299999999999998,0.7894736842105263
4103,2s_1i,known,0.7199999999999998,0.7894736842105263
4104,2s_1i,known,0.7099999999999997,0.7894736842105263
4105,2s_1i,known,0.6999999999999997,0.7894736842105263
4106,2s_1i,known,0.6899999999999997,0.7894736842105263
4107,2s_1i,known,0.6799999999999997,0.7894736842105263
4108,2s_1i,known,0.6699999999999997,0.7894736842105263
4109,2s_1i,known,0.6599999999999997,0.7894736842105263
4110,2s_1i,known,0.6499999999999997,0.7894736842105263
4111,2s_1i,known,0.6399999999999997,0.7894736842105263
4112,2s_1i,known,0.6299999999999997,0.7894736842105263
4113,2s_1i,known,0.6199999999999997,0.7894736842105263
4114,2s_1i,known,0.6099999999999997,0.7894736842105263
4115,2s_1i,known,0.5999999999999996,0.7894736842105263
4116,2s_1i,known,0.5899999999999996,0.7894736842105263
4117,2s_1i,known,0.5799999999999996,0.7894736842105263
4118,2s_1i,known,0.5699999999999996,0.7894736842105263
4119,2s_1i,known,0.5599999999999996,0.7894736842105263
4120,2s_1i,known,0.5499999999999996,0.7894736842105263
4121,2s_1i,known,0.5399999999999996,0.7894736842105263
4122,2s_1i,known,0.5299999999999996,0.7894736842105263
4123,2s_1i,known,0.5199999999999996,0.7894736842105263
4124,2s_1i,known,0.5099999999999996,0.7894736842105263
4125,2s_1i,known,0.49999999999999956,0.7894736842105263
4126,2s_1i,known,0.48999999999999955,0.7894736842105263
4127,2s_1i,known,0.47999999999999954,0.7894736842105263
4128,2s_1i,known,0.46999999999999953,0.7894736842105263
4129,2s_1i,known,0.4599999999999995,0.7894736842105263
4130,2s_1i,known,0.4499999999999995,0.7894736842105263
4131,2s_1i,known,0.4399999999999995,0.7894736842105263
4132,2s_1i,known,0.4299999999999995,0.7894736842105263
4133,2s_1i,known,0.4199999999999995,0.7894736842105263
4134,2s_1i,known,0.4099999999999995,0.7894736842105263
4135,2s_1i,known,0.39999999999999947,0.7894736842105263
4136,2s_1i,known,0.38999999999999946,0.7894736842105263
4137,2s_1i,known,0.37999999999999945,0.7894736842105263
4138,2s_1i,known,0.36999999999999944,0.7894736842105263
4139,2s_1i,known,0.35999999999999943,0.7894736842105263
4140,2s_1i,known,0.3499999999999994,0.7894736842105263
4141,2s_1i,known,0.3399999999999994,0.7894736842105263
4142,2s_1i,known,0.3299999999999994,0.7894736842105263
4143,2s_1i,known,0.3199999999999994,0.7894736842105263
4144,2s_1i,known,0.3099999999999994,0.7894736842105263
4145,2s_1i,known,0.2999999999999994,0.7894736842105263
4146,2s_1i,known,0.28999999999999937,0.7894736842105263
4147,2s_1i,known,0.27999999999999936,0.7894736842105263
4148,2s_1i,known,0.26999999999999935,0.7894736842105263
4149,2s_1i,known,0.25999999999999934,0.7894736842105263
4150,2s_1i,known,0.24999999999999933,0.7894736842105263
4151,2s_1i,known,0.23999999999999932,0.7894736842105263
4152,2s_1i,known,0.22999999999999932,0.7894736842105263
4153,2s_1i,known,0.2199999999999993,0.7894736842105263
4154,2s_1i,known,0.2099999999999993,0.7894736842105263
4155,2s_1i,known,0.1999999999999993,0.7894736842105263
4156,2s_1i,known,0.18999999999999928,0.7894736842105263
4157,2s_1i,known,0.17999999999999927,0.7894736842105263
4158,2s_1i,known,0.16999999999999926,0.7894736842105263
4159,2s_1i,known,0.15999999999999925,0.7894736842105263
4160,2s_1i,known,0.14999999999999925,0.7894736842105263
